[springmvc_demo][INFO] [2016-09-02 10:16:00] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
[springmvc_demo][INFO] [2016-09-02 11:09:57] org.andy.shop.controller.UserInfoController.showUserInfos(47) | request:draw=1&columns%5B0%5D%5Bdata%5D=uname&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=unumber&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=uRegisterTime&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=10&search%5Bvalue%5D=&search%5Bregex%5D=false&_=1472785796212json返回全部用户的信息page:1key:start:0size:10
[springmvc_demo][INFO] [2016-09-02 11:37:56] org.andy.shop.controller.UserInfoController.showUserInfos(47) | request:draw=1&columns%5B0%5D%5Bdata%5D=uname&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=unumber&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=uRegisterTime&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=10&search%5Bvalue%5D=&search%5Bregex%5D=false&_=1472787475275json返回全部用户的信息page:1key:start:0size:10
[springmvc_demo][INFO] [2016-09-02 11:38:34] org.andy.shop.controller.UserInfoController.showUserInfos(47) | request:draw=1&columns%5B0%5D%5Bdata%5D=uname&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=unumber&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=uRegisterTime&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=10&search%5Bvalue%5D=&search%5Bregex%5D=false&_=1472787512428json返回全部用户的信息page:1key:start:0size:10
[springmvc_demo][INFO] [2016-09-02 11:39:00] org.andy.shop.controller.UserInfoController.showUserInfos(47) | request:draw=1&columns%5B0%5D%5Bdata%5D=uname&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=unumber&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=uRegisterTime&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=10&search%5Bvalue%5D=&search%5Bregex%5D=false&_=1472787538614json返回全部用户的信息page:1key:start:0size:10
[springmvc_demo][INFO] [2016-09-02 11:39:32] org.andy.shop.controller.UserInfoController.showUserInfos(47) | request:draw=1&columns%5B0%5D%5Bdata%5D=uname&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=unumber&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=uRegisterTime&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=10&search%5Bvalue%5D=&search%5Bregex%5D=false&_=1472787570915json返回全部用户的信息page:1key:start:0size:10
[springmvc_demo][INFO] [2016-09-02 11:41:40] org.andy.shop.controller.UserInfoController.showUserInfos(47) | request:draw=1&columns%5B0%5D%5Bdata%5D=uname&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=unumber&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=uRegisterTime&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=10&search%5Bvalue%5D=&search%5Bregex%5D=false&_=1472787697406json返回全部用户的信息page:1key:start:0size:10
[springmvc_demo][INFO] [2016-09-02 11:41:51] org.andy.shop.controller.UserInfoController.showUserInfos(47) | request:draw=1&columns%5B0%5D%5Bdata%5D=uname&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=unumber&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=uRegisterTime&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=10&search%5Bvalue%5D=&search%5Bregex%5D=false&_=1472787711011json返回全部用户的信息page:1key:start:0size:10
[springmvc_demo][INFO] [2016-09-02 11:42:41] org.andy.shop.controller.UserInfoController.showUserInfos(47) | request:draw=2&columns%5B0%5D%5Bdata%5D=uname&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=unumber&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=uRegisterTime&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=1&order%5B0%5D%5Bdir%5D=asc&start=0&length=10&search%5Bvalue%5D=&search%5Bregex%5D=false&_=1472787711012json返回全部用户的信息page:2key:start:0size:10
[springmvc_demo][INFO] [2016-09-02 11:46:05] org.andy.shop.controller.UserInfoController.showUserInfos(47) | request:draw=1&columns%5B0%5D%5Bdata%5D=uname&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=unumber&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=uRegisterTime&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=10&search%5Bvalue%5D=&search%5Bregex%5D=false&_=1472787963294json返回全部用户的信息page:1key:start:0size:10
[springmvc_demo][INFO] [2016-09-02 11:47:04] org.andy.shop.controller.UserInfoController.showUserInfos(47) | request:draw=1&columns%5B0%5D%5Bdata%5D=uname&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=unumber&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=uRegisterTime&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=10&search%5Bvalue%5D=&search%5Bregex%5D=false&_=1472788023242json返回全部用户的信息page:1key:start:0size:10
[springmvc_demo][INFO] [2016-09-02 11:50:57] org.andy.shop.controller.UserInfoController.showUserInfos(47) | request:draw=1&columns%5B0%5D%5Bdata%5D=uname&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=unumber&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=uRegisterTime&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=10&search%5Bvalue%5D=&search%5Bregex%5D=false&_=1472788245569json返回全部用户的信息page:1key:start:0size:10
[springmvc_demo][INFO] [2016-09-02 11:51:35] org.andy.shop.controller.UserInfoController.showUserInfos(47) | request:draw=1&columns%5B0%5D%5Bdata%5D=uname&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=unumber&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=uRegisterTime&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=10&search%5Bvalue%5D=&search%5Bregex%5D=false&_=1472788293814json返回全部用户的信息page:1key:start:0size:10
[springmvc_demo][INFO] [2016-09-02 11:51:46] org.andy.shop.controller.UserInfoController.showUserInfos(47) | request:draw=1&columns%5B0%5D%5Bdata%5D=uname&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=unumber&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=uRegisterTime&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=10&search%5Bvalue%5D=&search%5Bregex%5D=false&_=1472788305559json返回全部用户的信息page:1key:start:0size:10
[springmvc_demo][INFO] [2016-09-02 14:07:15] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
[springmvc_demo][INFO] [2016-09-02 14:07:15] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Sep 02 14:07:15 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 14:07:15] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationContext.xml]
[springmvc_demo][INFO] [2016-09-02 14:07:16] org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(172) | Loading properties file from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationConfig.properties]
[springmvc_demo][INFO] [2016-09-02 14:07:16] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 14:07:18] org.springframework.web.context.ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 2968 ms
[springmvc_demo][INFO] [2016-09-02 14:07:18] org.springframework.web.servlet.FrameworkServlet.initServletBean(484) | FrameworkServlet 'rest': initialization started
[springmvc_demo][INFO] [2016-09-02 14:07:18] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 14:07:18 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 14:07:18] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/springMVC.xml]
[springmvc_demo][INFO] [2016-09-02 14:07:18] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 14:07:19] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfos],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.andy.shop.controller.DataTable org.andy.shop.controller.UserInfoController.showUserInfos(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String,java.lang.Integer,java.lang.Integer)
[springmvc_demo][INFO] [2016-09-02 14:07:19] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/test],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<org.andy.shop.entity.UserInfo> org.andy.shop.controller.UserInfoController.showUserInfos1()
[springmvc_demo][INFO] [2016-09-02 14:07:19] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfo/{userId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String org.andy.shop.controller.UserInfoController.showUserInfo(org.springframework.ui.ModelMap,int)
[springmvc_demo][INFO] [2016-09-02 14:07:19] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 14:07:18 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 14:07:20] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 14:07:18 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 14:07:20] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'rest': initialization completed in 2142 ms
[springmvc_demo][INFO] [2016-09-02 14:21:13] org.springframework.context.support.AbstractApplicationContext.doClose(862) | Closing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 14:07:18 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 14:21:13] org.springframework.context.support.AbstractApplicationContext.doClose(862) | Closing Root WebApplicationContext: startup date [Fri Sep 02 14:07:15 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 14:21:16] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
[springmvc_demo][INFO] [2016-09-02 14:21:16] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Sep 02 14:21:16 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 14:21:16] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationContext.xml]
[springmvc_demo][INFO] [2016-09-02 14:21:17] org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(172) | Loading properties file from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationConfig.properties]
[springmvc_demo][INFO] [2016-09-02 14:21:17] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 14:21:18] org.springframework.web.context.ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 1507 ms
[springmvc_demo][INFO] [2016-09-02 14:21:18] org.springframework.web.servlet.FrameworkServlet.initServletBean(484) | FrameworkServlet 'rest': initialization started
[springmvc_demo][INFO] [2016-09-02 14:21:18] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 14:21:18 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 14:21:18] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/springMVC.xml]
[springmvc_demo][INFO] [2016-09-02 14:21:18] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 14:21:18] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfos],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.andy.shop.controller.DataTable org.andy.shop.controller.UserInfoController.showUserInfos()
[springmvc_demo][INFO] [2016-09-02 14:21:18] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/test],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<org.andy.shop.entity.UserInfo> org.andy.shop.controller.UserInfoController.showUserInfos1()
[springmvc_demo][INFO] [2016-09-02 14:21:18] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfo/{userId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String org.andy.shop.controller.UserInfoController.showUserInfo(org.springframework.ui.ModelMap,int)
[springmvc_demo][INFO] [2016-09-02 14:21:19] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 14:21:18 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 14:21:19] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 14:21:18 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 14:21:19] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'rest': initialization completed in 1187 ms
[springmvc_demo][INFO] [2016-09-02 16:34:53] org.springframework.context.support.AbstractApplicationContext.doClose(862) | Closing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 14:21:18 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 16:34:53] org.springframework.context.support.AbstractApplicationContext.doClose(862) | Closing Root WebApplicationContext: startup date [Fri Sep 02 14:21:16 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 16:36:34] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
[springmvc_demo][INFO] [2016-09-02 16:36:34] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Sep 02 16:36:34 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 16:36:34] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationContext.xml]
[springmvc_demo][INFO] [2016-09-02 16:36:35] org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(172) | Loading properties file from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationConfig.properties]
[springmvc_demo][INFO] [2016-09-02 16:36:35] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 16:36:39] org.springframework.web.context.ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 5068 ms
[springmvc_demo][INFO] [2016-09-02 16:36:39] org.springframework.web.servlet.FrameworkServlet.initServletBean(484) | FrameworkServlet 'rest': initialization started
[springmvc_demo][INFO] [2016-09-02 16:36:39] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 16:36:39 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 16:36:39] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/springMVC.xml]
[springmvc_demo][INFO] [2016-09-02 16:36:39] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 16:36:40] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfos],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.andy.shop.controller.DataTable org.andy.shop.controller.UserInfoController.showUserInfos()
[springmvc_demo][INFO] [2016-09-02 16:36:40] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/test],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<org.andy.shop.entity.UserInfo> org.andy.shop.controller.UserInfoController.showUserInfos1()
